-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2020 in LST
Location: Latitude  0.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1951.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
GWETROOT              MERRA-2 Root Zone Soil Wetness (1) 
GWETTOP               MERRA-2 Surface Soil Wetness (1) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2000,25.25,27.64,25.7,24.28,22.96,21.0,21.31,21.79,25.05,23.58,19.34,21.67,23.28
ALLSKY_SFC_SW_DWN,2001,21.53,25.45,23.33,22.55,23.0,20.28,20.75,21.94,24.27,23.29,19.1,20.42,22.14
ALLSKY_SFC_SW_DWN,2002,22.2,25.98,24.15,21.13,21.64,20.9,21.99,21.77,24.81,22.61,21.65,19.8,22.36
ALLSKY_SFC_SW_DWN,2003,24.3,25.73,24.67,22.62,21.89,20.86,20.4,19.52,24.83,22.35,20.74,22.32,22.5
ALLSKY_SFC_SW_DWN,2004,21.33,23.39,24.2,21.27,22.78,21.18,21.59,23.02,24.8,22.2,20.78,21.99,22.38
ALLSKY_SFC_SW_DWN,2005,23.91,25.86,25.09,22.04,21.42,20.86,19.32,21.24,22.76,23.65,21.44,22.89,22.52
ALLSKY_SFC_SW_DWN,2006,23.07,24.35,24.17,22.1,21.92,21.52,20.24,21.47,24.65,22.56,19.76,19.42,22.08
ALLSKY_SFC_SW_DWN,2007,22.99,24.14,24.4,21.87,22.9,19.18,18.76,21.04,22.55,22.38,20.93,21.52,21.88
ALLSKY_SFC_SW_DWN,2008,22.87,25.29,23.4,23.0,23.16,21.13,19.62,22.12,24.44,21.16,21.36,22.57,22.49
ALLSKY_SFC_SW_DWN,2009,23.61,24.62,25.82,23.14,21.86,22.59,21.88,23.57,25.24,21.6,22.34,19.89,23.0
ALLSKY_SFC_SW_DWN,2010,22.85,22.76,21.7,22.23,22.38,20.48,19.09,20.09,23.8,23.07,20.35,22.98,21.81
ALLSKY_SFC_SW_DWN,2011,24.37,25.74,25.03,23.65,22.69,20.33,20.86,21.21,22.81,21.77,19.74,22.21,22.52
ALLSKY_SFC_SW_DWN,2012,25.8,25.4,26.24,21.11,22.2,19.9,18.05,20.97,24.14,22.85,21.09,20.05,22.31
ALLSKY_SFC_SW_DWN,2013,23.46,25.58,22.63,21.33,23.01,19.49,19.15,20.93,23.92,23.26,19.25,20.37,21.84
ALLSKY_SFC_SW_DWN,2014,24.74,23.17,23.49,22.9,22.33,21.66,20.47,21.56,23.82,22.44,20.6,21.94,22.42
ALLSKY_SFC_SW_DWN,2015,25.26,25.94,25.09,22.01,22.16,21.19,21.35,23.78,25.35,21.72,19.37,21.2,22.85
ALLSKY_SFC_SW_DWN,2016,21.17,25.15,25.21,21.17,21.53,20.73,19.69,22.07,24.38,24.39,19.93,21.98,22.28
